"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
004|FELKO|0005|"FIAT TEMPRA /CHEVROLET CORSA-"|ANTENA|736.06
004|FELKO|0014|"FIAT TEMPRA-VW GOL-POINTER GTI"|ANTENA|602.21
004|FELKO|0015|"SIMIL 0014 ECONOMICA"|ANTENA|461.70
004|FELKO|1086|"FIAT-PEUGEOT-RENAULT TECHO RE-"|ANTENA|450.58
004|FELKO|1086N|"FIAT-PEUGEOT-RENAULT TECHO RE-"|ANTENA|450.58
004|FELKO|1094|"FORD P.UP VARILLA ACERO INOXI-"|ANTENA|662.44
004|FELKO|1096|"FORD SIERRA ORIGINAL"|ANTENA|662.44
004|FELKO|1097|"FORD ESCORT ORIGINAL GUARDABA-"|ANTENA|662.44
004|FELKO|1098|"CHEVROLET P.UP D/85 ORIGINAL"|ANTENA|662.44
004|FELKO|1128|"VOLKSWAGEN 1500 ORIGINAL"|ANTENA|356.06
004|FELKO|1130|"VOLKSWAGEN GACEL DELANTERA ORI"|ANTENA|497.32
004|FELKO|1132|"VOLKSWAGEN GACEL TRASERA ORIGI"|ANTENA|642.95
004|FELKO|1152|"RENAULT TRAFIC"|ANTENA|606.01
004|FELKO|2086|"PEUGEOT MOD.EUROPEO TECHO REGU"|ANTENA|450.58
004|FELKO|2086C|"FIAT-PEUGEOT-RENAULT- TECHO RE"|ANTENA|450.58
004|FELKO|2086N|"FIAT-PEUGEOT-RENAULT- TECHO RE"|ANTENA|450.58
004|FELKO|2087|"FORD ESCORT-VW GACEL-SENDA-FIA"|ANTENA|450.58
004|FELKO|2087N|"VOLKSWAGEN GACEL DE TECHO ORI-"|ANTENA|450.58
004|FELKO|2088|"PEUGEOT 405-205-306/RENAULT 21"|ANTENA|450.58
004|FELKO|2089|"FIAT TIPO ORIGINAL"|ANTENA|450.58
004|FELKO|2090|"FORD FIESTA-MONDEO-ESCORT 97"|ANTENA|347.22
004|FELKO|2091|"RENAULT MEGANE-EXPRESS"|ANTENA|341.02
004|FELKO|2092|"PEUGEOT BOXER"|ANTENA|341.02
004|FELKO|2093|"RENAULT KANGOO S/CABLE"|ANTENA|341.02
